seed,partition,format,actual_file_size_bytes,artifact_sha256,n,mae_ml,rmse_ml,r2,accuracy_within_50ml_pct,alarm_200ml_accuracy_pct,max_abs_difference_vs_pytorch_ml,mean_abs_difference_vs_pytorch_ml,max_abs_difference_vs_fp32_ml,mean_abs_difference_vs_fp32_ml
1,validation,fp32,26023004,f6b76074e3cee6bc218d5df1564ff0be2f62fc4e10c64006b996e769f58c50fc,48,44.915660540262856,59.35044386988564,0.6662918243371367,68.75,83.33333333333334,6.103515625e-05,1.6848245650180615e-05,0.0,0.0
1,validation,s8s8,6651631,c878ef59c405801c8d761d10b20de2158dbf83f1b52c4e624fa84427c8e88e62,48,47.768153270085655,61.76622929867085,0.6385725922528014,58.333333333333336,83.33333333333334,38.35167694091797,14.568860054016113,38.3516845703125,14.568866729736328
1,validation,u8u8,6651649,4e175004482819513d37941b70b41472dd02d68f79022b506c2304d6c44033c5,48,44.52949778238932,59.78521800488696,0.6613847302418239,64.58333333333334,83.33333333333334,25.898025512695312,6.623494625091553,25.898025512695312,6.623495578765869
2,validation,fp32,26023004,1f9c5862491a21699214d46e78d351164eded99e026fd1ff23a8f7f25fdbef5c,48,44.06229158242544,58.606400919999935,0.6746063993772429,70.83333333333334,79.16666666666666,6.103515625e-05,1.6927719116210938e-05,0.0,0.0
2,validation,s8s8,6651631,8ee1f7123400ae9bc30857e3ba2010f24568b89a867501df50671dcf32a841d3,48,45.16716225941976,58.612226679048526,0.6745417047738368,60.416666666666664,89.58333333333334,45.724693298339844,14.05864429473877,45.72468566894531,14.058650016784668
2,validation,u8u8,6651646,6c500ba7e842c65471169f4a24901b9d3ca6702655189f809ee288b1db5aedd8,48,42.97204987208048,58.04038950513712,0.6808612492087128,66.66666666666666,83.33333333333334,28.10400390625,5.729778289794922,28.103973388671875,5.7297821044921875
3,validation,fp32,26023004,23f46e08bc3c60ce91ce323ce7135bf54cbfd53a26c29d3ae2e7fed4fb662a59,48,44.6082406838735,57.19645271815694,0.6900746544014393,62.5,87.5,4.57763671875e-05,1.4861424460832495e-05,0.0,0.0
3,validation,s8s8,6651631,84a38bf36a133b6fa2ecc5608cf4b312d4c361ec669b56b44b8fd136bcceefb7,48,49.1224459807078,61.26342575609371,0.644432989280509,60.416666666666664,91.66666666666666,35.3768310546875,12.497662544250488,35.37687683105469,12.49767017364502
3,validation,u8u8,6651648,f473b9b8b4a745a9d7579896619af063d2e9cabfaad71fd699728837073a684e,48,44.14230930805206,57.58647313784498,0.685833505304193,62.5,85.41666666666666,23.35479736328125,6.4060187339782715,23.354827880859375,6.4060235023498535
42,validation,fp32,26023004,a894e3f4abf7fb1e3d0dc365a39369f848b0874477ccc6d9f0bf691ff2b66014,48,45.602589090665184,60.776063809977416,0.6500676906304208,64.58333333333334,81.25,6.103515625e-05,1.529852488602046e-05,0.0,0.0
42,validation,s8s8,6651631,86c7af6d9a2cf3a55a2bb459881edcc9f6ee9983061cd72b361c60713206a740,48,47.662064830462135,62.10768198706842,0.6345655004604063,58.333333333333336,79.16666666666666,35.424591064453125,11.814468383789062,35.42457580566406,11.814471244812012
42,validation,u8u8,6651649,dafb2006995286d0b409b7692e40b4c24dfb96f8f1b76a9912bb9aba92aa9c3c,48,45.06199367841085,60.896295249428,0.6486818002531625,64.58333333333334,79.16666666666666,21.787979125976562,6.492909908294678,21.787994384765625,6.492908954620361
1,test,fp32,26023004,f6b76074e3cee6bc218d5df1564ff0be2f62fc4e10c64006b996e769f58c50fc,60,38.91923319498698,55.40446627392844,0.709190590022212,70.0,86.66666666666667,6.103515625e-05,1.3987223610456567e-05,0.0,0.0
1,test,u8u8,6651649,4e175004482819513d37941b70b41472dd02d68f79022b506c2304d6c44033c5,60,40.75130087534587,56.96088012399698,0.6926223496789138,75.0,90.0,30.99407958984375,6.290989398956299,30.994033813476562,6.290989398956299
2,test,fp32,26023004,1f9c5862491a21699214d46e78d351164eded99e026fd1ff23a8f7f25fdbef5c,60,40.3685541788737,55.89065814196651,0.7040643051802157,71.66666666666667,88.33333333333333,6.103515625e-05,1.602172778802924e-05,0.0,0.0
2,test,u8u8,6651646,6c500ba7e842c65471169f4a24901b9d3ca6702655189f809ee288b1db5aedd8,60,41.265584754943845,56.61561565656529,0.6963373534152917,66.66666666666666,90.0,23.301925659179688,7.353935718536377,23.30194091796875,7.353935718536377
3,test,fp32,26023004,23f46e08bc3c60ce91ce323ce7135bf54cbfd53a26c29d3ae2e7fed4fb662a59,60,41.90684172312419,55.672648377164066,0.7063684842531985,68.33333333333333,91.66666666666666,6.103515625e-05,1.5131632608245127e-05,0.0,0.0
3,test,u8u8,6651648,f473b9b8b4a745a9d7579896619af063d2e9cabfaad71fd699728837073a684e,60,43.239894739786784,56.81227818455957,0.6942240571297047,65.0,90.0,26.7081298828125,6.360532283782959,26.708114624023438,6.360540390014648
42,test,fp32,26023004,a894e3f4abf7fb1e3d0dc365a39369f848b0874477ccc6d9f0bf691ff2b66014,60,41.347525151570636,57.679540454456586,0.684817215964888,66.66666666666666,88.33333333333333,6.103515625e-05,1.710255855869036e-05,0.0,0.0
42,test,u8u8,6651649,dafb2006995286d0b409b7692e40b4c24dfb96f8f1b76a9912bb9aba92aa9c3c,60,42.47163054148356,58.78028858236723,0.6726726217638175,68.33333333333333,88.33333333333333,28.033477783203125,6.307216167449951,28.033447265625,6.307219505310059
